Player ID,Full Name,Status,Image URL
101138,Brandon Bass,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Brandon_Bass_with_Lakers.jpg/500px-Brandon_Bass_with_Lakers.jpg
1628238,Paris Bass,Inactivo,
76120,Tim Bassett,Inactivo,
1629646,Charles Bassey,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Charles_Bassey.png/500px-Charles_Bassey.png
1766,Maceo Baston,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Baston104.JPG/500px-Baston104.JPG
2370,Mengke Bateer,Inactivo,
76121,Billyray Bates,Inactivo,
1641734,Emoni Bates,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Emoni_Bates_Eastern_Michigan.jpg/500px-Emoni_Bates_Eastern_Michigan.jpg
1628966,Keita Bates-Diop,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Keita_Bates-Diop_%28cropped%29.jpg/500px-Keita_Bates-Diop_%28cropped%29.jpg
101212,Esteban Batista,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/BatistaVenezia.jpg/500px-BatistaVenezia.jpg
2471,Mike Batiste,Inactivo,
1499,Tony Battie,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Tony_Battie.jpg/500px-Tony_Battie.jpg
2203,Shane Battier,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Shane_Battier_June_2023_%28cropped%29.jpg/500px-Shane_Battier_June_2023_%28cropped%29.jpg
174,John Battle,Inactivo,
76123,Kenny Battle,Inactivo,
76124,Dave Batton,Inactivo,
201587,Nicolas Batum,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Nic_Batum_-_51848406711_%28cropped%29.jpg/500px-Nic_Batum_-_51848406711_%28cropped%29.jpg
76125,Johnny Baum,Inactivo,
76126,Frankie Baumholtz,Inactivo,
2437,Lonny Baxter,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Lonny_Baxter_%282%29.jpg/500px-Lonny_Baxter_%282%29.jpg
201573,Jerryd Bayless,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Bayless-20190120_%28cropped%29.jpg/500px-Bayless-20190120_%28cropped%29.jpg
76127,Elgin Baylor,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Elgin_Baylor_Night_program-%28cropped%29.jpg/500px-Elgin_Baylor_Night_program-%28cropped%29.jpg
203382,Aron Baynes,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Aron_Baynes_%2830882239003%29_%28cropped%29.jpg/500px-Aron_Baynes_%2830882239003%29_%28cropped%29.jpg
76128,Sergei Bazarevich,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Sergei_bazarevich2.jpg/500px-Sergei_bazarevich2.jpg
203145,Kent Bazemore,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Kent_Bazemore_20171004_%28cropped%29.jpg/500px-Kent_Bazemore_20171004_%28cropped%29.jpg
1629647,Darius Bazley,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Darius_Bazley_%2851816114214%29_%28cropped%29.jpg/500px-Darius_Bazley_%2851816114214%29_%28cropped%29.jpg
76129,Ed Beach,Inactivo,
203078,Bradley Beal,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Bradley_Beal_WSH_Wizards_2022_%28croppedface%29.jpg/500px-Bradley_Beal_WSH_Wizards_2022_%28croppedface%29.jpg
76130,Butch Beard,Inactivo,
76131,Ralph Beard,Inactivo,https://upload.wikimedia.org/wikipedia/commons/2/25/Ralph_Beard.jpg
2602,Jerome Beasley,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Jerome_Beasley.jpg/500px-Jerome_Beasley.jpg
1627736,Malik Beasley,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Malik_Beasley_Nuggets_%28cropped%29.jpg/500px-Malik_Beasley_Nuggets_%28cropped%29.jpg
201563,Michael Beasley,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Michael_Beasley8_%28cropped%29.jpg/500px-Michael_Beasley8_%28cropped%29.jpg
76133,Zelmo Beaty,Inactivo,https://upload.wikimedia.org/wikipedia/commons/8/8a/Zelmo_Beaty_1966.JPG
201958,Rodrigue Beaubois,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Rodrigue_Beaubois_2.jpg/500px-Rodrigue_Beaubois_2.jpg
1630699,MarJon Beauchamp,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/MarJon_Beauchamp.png/500px-MarJon_Beauchamp.png
76134,Byron Beck,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Byron_Beck.jpg/500px-Byron_Beck.jpg
1133,Corey Beck,Inactivo,
76136,Ernie Beck,Inactivo,
76137,Moe Becker,Inactivo,
76138,William Bedford,Inactivo,
76139,Hank Beenders,Inactivo,
76140,Ron Behagen,Inactivo,
76141,Elmer Behnke,Inactivo,
201158,Marco Belinelli,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/f5/Marco_Belinelli_2021.jpg
2294,Charlie Bell,Inactivo,
76142,Dennis Bell,Inactivo,
1628395,Jordan Bell,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Jordan_Bell_%2851902630752%29_%28cropped%29.jpg/500px-Jordan_Bell_%2851902630752%29_%28cropped%29.jpg
1952,Raja Bell,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Raja_Bell_Suns_2007-08_%281%29.jpg/500px-Raja_Bell_Suns_2007-08_%281%29.jpg
2559,Troy Bell,Inactivo,
76143,William Bell,Inactivo,
76144,Walt Bellamy,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Walt_Bellamy_1972.JPG/500px-Walt_Bellamy_1972.JPG
1627761,DeAndre' Bembry,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/DeAndre%27_Bembry.jpg/500px-DeAndre%27_Bembry.jpg
76145,Irv Bemoras,Inactivo,
76146,Leon Benbow,Inactivo,
1627733,Dragan Bender,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Dragan_Bender_%282%29.JPG/500px-Dragan_Bender_%282%29.JPG
1886,Jonathan Bender,Inactivo,
203968,Jerrelle Benimon,Inactivo,
104,Benoit Benjamin,Inactivo,
1736,Corey Benjamin,Inactivo,
203461,Anthony Bennett,Inactivo,
1120,Elmer Bennett,Inactivo,
712,Mario Bennett,Inactivo,
76151,Mel Bennett,Inactivo,
76148,Tony Bennett,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Tony_Bennett_%2812462253053%29_%281%29.jpg/500px-Tony_Bennett_%2812462253053%29_%281%29.jpg
76152,Winston Bennett,Inactivo,
128,David Benoit,Inactivo,
202728,Keith Benson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/f2/Keith_Benson_with_Oakland_in_2009.jpg
76154,Kent Benson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/4/4b/Kent_Benson_%28cropped%29.jpg
1627791,Ben Bentil,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/2022-11-22_ALBA_Berlin_gegen_KK_Crvena_zvezda_%28EuroLeague_2022-23%29_by_Sandro_Halank%E2%80%93044.jpg/500px-2022-11-22_ALBA_Berlin_gegen_KK_Crvena_zvezda_%28EuroLeague_2022-23%29_by_Sandro_Halank%E2%80%93044.jpg
76155,Gene Berce,Inactivo,https://upload.wikimedia.org/wikipedia/commons/0/0a/Gene_Berce.jpg
76156,Gary Bergen,Inactivo,https://upload.wikimedia.org/wikipedia/commons/5/5f/Gary_Bergen.jpeg
1631262,Jules Bernard,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Jules_Bernard_UCLA.jpg/500px-Jules_Bernard_UCLA.jpg
76157,Ricky Berry,Inactivo,
76158,Walter Berry,Inactivo,
1629541,Dairis Bertans,Inactivo,
202722,Davis Bertans,Activo,
76159,Del Beshore,Inactivo,
696,Travis Best,Inactivo,https://upload.wikimedia.org/wikipedia/commons/b/bd/Travis_Best_Virtus_2007_%28cropped%29.jpg
201976,Patrick Beverley,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Patrick_Beverley_21_%28cropped%29.jpg/500px-Patrick_Beverley_21_%28cropped%29.jpg
1630180,Saddiq Bey,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Saddiq_Bey_%28cropped%29.jpg/500px-Saddiq_Bey_%28cropped%29.jpg
1630189,Tyler Bey,Inactivo,https://upload.wikimedia.org/wikipedia/commons/5/5a/Tyler_Bey_2.jpg
204021,Sim Bhullar,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/2022%E5%B9%B412%E6%9C%8810%E6%97%A5_Sim_Bhullar_%E6%A1%83%E5%9C%92%E5%B8%82%E6%94%BF%E5%BA%9C.jpg/500px-2022%E5%B9%B412%E6%9C%8810%E6%97%A5_Sim_Bhullar_%E6%A1%83%E5%9C%92%E5%B8%82%E6%94%BF%E5%BA%9C.jpg
76160,Al Bianchi,Inactivo,
76161,Hank Biasatti,Inactivo,
76162,Henry Bibby,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Henry_Bibby_playing_against_Santa_Clara%2C_1972.jpg/500px-Henry_Bibby_playing_against_Santa_Clara%2C_1972.jpg
1710,Mike Bibby,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Mike_Bibby_Kings.jpg/500px-Mike_Bibby_Kings.jpg
76163,Ed Biedenbach,Inactivo,
2740,Andris Biedrins,Inactivo,
76164,Don Bielke,Inactivo,
76165,Bob Bigelow,Inactivo,
1497,Chauncey Billups,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Billups_coach_%28cropped%29.jpg/500px-Billups_coach_%28cropped%29.jpg
76166,Dave Bing,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/David_Bing_3928ded5aacd10b21cded561668a0444_%281%29.jpg/500px-David_Bing_3928ded5aacd10b21cded561668a0444_%281%29.jpg
76167,Joe Binion,Inactivo,
203920,Khem Birch,Inactivo,
1628444,Jabari Bird,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Jabari_Bird.jpg/500px-Jabari_Bird.jpg
76168,Jerry Bird,Inactivo,https://upload.wikimedia.org/wikipedia/commons/8/83/Jerry-Bird-jersey.jpg
1449,Larry Bird,Inactivo,https://upload.wikimedia.org/wikipedia/commons/b/bb/Larrybird.jpg
76170,Otis Birdsong,Inactivo,https://upload.wikimedia.org/wikipedia/commons/6/6a/Otis_Birdsong_1978.JPG
76171,Gale Bishop,Inactivo,https://upload.wikimedia.org/wikipedia/commons/b/b7/Gale_Bishop_1948.jpg
1629048,Goga Bitadze,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Goga_Bitadze_%28cropped%29.jpg/500px-Goga_Bitadze_%28cropped%29.jpg
1641931,Onuralp Bitim,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Onuralp_Bitim_10_Anadolu_Efes_20180119_%28cropped%29.jpg/500px-Onuralp_Bitim_10_Anadolu_Efes_20180119_%28cropped%29.jpg
202687,Bismack Biyombo,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Bismack_Biyombo_2019.jpg/500px-Bismack_Biyombo_2019.jpg
202357,Nemanja Bjelica,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Nemanja_Bjelica_8_Fenerbah%C3%A7e_Basketball_20220925_%281%29_%28cropped%29.jpg/500px-Nemanja_Bjelica_8_Fenerbah%C3%A7e_Basketball_20220925_%281%29_%28cropped%29.jpg
76172,Uwe Blab,Inactivo,
1641710,Anthony Black,Activo,
76173,Charlie Black,Inactivo,
1641778,Leaky Black,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Leaky_Black.jpg/500px-Leaky_Black.jpg
76174,Norman Black,Inactivo,https://upload.wikimedia.org/wikipedia/commons/3/3a/Norman_Black_2010.jpg
204028,Tarik Black,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Tarik_Black_%283%29_%28cropped%29.jpg/500px-Tarik_Black_%283%29_%28cropped%29.jpg
76175,Tom Black,Inactivo,
76176,Rolando Blackman,Inactivo,https://upload.wikimedia.org/wikipedia/commons/1/1e/Dal_halloffame_18.jpg
76180,Alex Blackwell,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/2017%E2%80%9318_WBBL_ST_v_PS_18-01-07_Blackwell_%2803%29_%28cropped%29.jpg/500px-2017%E2%80%9318_WBBL_ST_v_PS_18-01-07_Blackwell_%2803%29_%28cropped%29.jpg
76177,Cory Blackwell,Inactivo,
1806,James Blackwell,Inactivo,
76179,Nate Blackwell,Inactivo,
201971,DeJuan Blair,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Blair_pose.JPG/500px-Blair_pose.JPG
2581,Steve Blake,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Steve_Blake_warriors.jpg/500px-Steve_Blake_warriors.jpg
202392,Marqus Blakely,Inactivo,https://upload.wikimedia.org/wikipedia/commons/4/4e/Marqus_Blakely.jpg
1628469,Antonio Blakeney,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/20150329_MCDAAG_closed_practice_Antonio_Blakeney_%282%29.JPG/500px-20150329_MCDAAG_closed_practice_Antonio_Blakeney_%282%29.JPG
200807,Will Blalock,Inactivo,
76182,George Blaney,Inactivo,
76183,Lance Blanks,Inactivo,
76184,Ricky Blanton,Inactivo,
101154,Andray Blatche,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Andray_Blatche_Nets.jpg/500px-Andray_Blatche_Nets.jpg
302,Mookie Blaylock,Inactivo,
202339,Eric Bledsoe,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Eric_Bledsoe_-_51847435877_%28cropped%29.jpg/500px-Eric_Bledsoe_-_51847435877_%28cropped%29.jpg
1629833,Keljin Blevins,Inactivo,
76186,Leon Blevins,Inactivo,
76187,John Block,Inactivo,
76188,Mike Bloom,Inactivo,
1628417,Jaron Blossomgame,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Jaron_Blossomgame_%281%29.jpg/500px-Jaron_Blossomgame_%281%29.jpg
916,Corie Blount,Inactivo,
1548,Mark Blount,Inactivo,https://upload.wikimedia.org/wikipedia/commons/8/83/Mark_Blount.jpg
203505,Vander Blue,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Vander_Blue.jpg/500px-Vander_Blue.jpg
1629129,Trevon Bluiett,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/2022-04-27_ALBA_Berlin_gegen_Hamburg_Towers_%28Basketball-Bundesliga_2021-22%29_by_Sandro_Halank%E2%80%93025.jpg/500px-2022-04-27_ALBA_Berlin_gegen_Hamburg_Towers_%28Basketball-Bundesliga_2021-22%29_by_Sandro_Halank%E2%80%93025.jpg
76189,Ray Blume,Inactivo,
76190,Nelson Bobb,Inactivo,
2800,Tony Bobbitt,Inactivo,
76191,Arlen Bockhorn,Inactivo,https://upload.wikimedia.org/wikipedia/commons/e/e9/Arlen_Bockhorn.jpg
1631205,Buddy Boeheim,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Buddy_Boeheim.jpg/500px-Buddy_Boeheim.jpg
76192,Tom Boerwinkle,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Tom_Boerwinkle_1969.JPG/500px-Tom_Boerwinkle_1969.JPG
2586,Keith Bogans,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Keith_Bogans_Bulls.jpg/500px-Keith_Bogans_Bulls.jpg
203992,Bogdan Bogdanovic,Activo,
202711,Bojan Bogdanovic,Activo,
177,Muggsy Bogues,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Muggsy_Bogues_Unexpected_visit_from_NBA_legends_%282%29_%28cropped%29.jpg/500px-Muggsy_Bogues_Unexpected_visit_from_NBA_legends_%282%29_%28cropped%29.jpg
101106,Andrew Bogut,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Andrew_Bogut_%28cropped%29.jpg/500px-Andrew_Bogut_%28cropped%29.jpg
1564,Etdrick Bohannon,Inactivo,
1629626,Bol Bol,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Bol_Bol_%28293848492%29_%28cropped%29.jpg/500px-Bol_Bol_%28293848492%29_%28cropped%29.jpg
76195,Manute Bol,Inactivo,
1628413,Jonah Bolden,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Jonah_Bolden_43_Maccabi_Tel_Aviv_B.C._EuroLeague_20180320_%284%29.jpg/500px-Jonah_Bolden_43_Maccabi_Tel_Aviv_B.C._EuroLeague_20180320_%284%29.jpg
1629716,Marques Bolden,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/20160330_MCDAAG_Marques_Bolden_dunk_%281%29.jpg/500px-20160330_MCDAAG_Marques_Bolden_dunk_%281%29.jpg
76196,Bill Bolger,Inactivo,
1630195,Leandro Bolmaro,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Leandro_Bolmaro%2C_Wizards_vs_Timberwolves_on_December_1%2C_2021_%28Cropped%29.jpg/500px-Leandro_Bolmaro%2C_Wizards_vs_Timberwolves_on_December_1%2C_2021_%28Cropped%29.jpg
1627762,Joel Bolomboy,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Joel_Bolomboy_2018.jpg/500px-Joel_Bolomboy_2018.jpg
76197,Doug Bolstorff,Inactivo,
76203,George H. Bon Salle,Inactivo,
76198,Phil Bond,Inactivo,
1603,Walter Bond,Inactivo,
1629648,Jordan Bone,Inactivo,https://upload.wikimedia.org/wikipedia/commons/8/8b/Jordan_Bone_2.jpg
1121,Dexter Boney,Inactivo,
1629067,Isaac Bonga,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/2022-11-10_ALBA_Berlin_gegen_FC_Bayern_M%C3%BCnchen_%28EuroLeague_2022-23%29_by_Sandro_Halank%E2%80%93042.jpg/500px-2022-11-10_ALBA_Berlin_gegen_FC_Bayern_M%C3%BCnchen_%28EuroLeague_2022-23%29_by_Sandro_Halank%E2%80%93042.jpg
76201,Ron Bonham,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/1963_NCAA_Basketball_Championship_program_-_Ron_Bonham_%28cropped%29.jpg/500px-1963_NCAA_Basketball_Championship_program_-_Ron_Bonham_%28cropped%29.jpg
41,Anthony Bonner,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Anthony_Bonner_in_israel.jpg/500px-Anthony_Bonner_in_israel.jpg
2588,Matt Bonner,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Matt_bonner_spurs_2010.jpg/500px-Matt_bonner_spurs_2010.jpg
1626164,Devin Booker,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Devin_Booker_%282022_All-Star_Weekend%29.jpg/500px-Devin_Booker_%282022_All-Star_Weekend%29.jpg
511,Melvin Booker,Inactivo,
202344,Trevor Booker,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Trevor_Booker_Wizards.jpg/500px-Trevor_Booker_Wizards.jpg
200767,Josh Boone,Inactivo,
76204,Ron Boone,Inactivo,https://upload.wikimedia.org/wikipedia/commons/b/bf/Ron_Boone.jpg
1916,Calvin Booth,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Yao_Ming_%282310503171%29.jpg/500px-Yao_Ming_%282310503171%29.jpg
1522,Keith Booth,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Keith_Booth.jpg/500px-Keith_Booth.jpg
76206,Bob Boozer,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/f8/Bob_Boozer.jpg
2430,Carlos Boozer,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Carlos_Boozer.jpg/500px-Carlos_Boozer.jpg
2414,Curtis Borchardt,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/df/Curtis_Borchardt.jpg
76207,Jake Bornheimer,Inactivo,
1953,Lazaro Borrell,Inactivo,
76209,Costic Borsavage,Inactivo,
76210,Vince Boryla,Inactivo,https://upload.wikimedia.org/wikipedia/commons/7/77/Vince_Boryla.jpg
2547,Chris Bosh,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Chris_Bosh_e1.jpg/500px-Chris_Bosh_e1.jpg
76211,Jim Bostic,Inactivo,
76212,Lawrence Boston,Inactivo,https://upload.wikimedia.org/wikipedia/commons/c/c9/Lawrence_Boston_color_photo.jpg
1630527,Brandon Boston Jr.,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Brandon_Boston_-_51847435907_%28cropped%29.jpg/500px-Brandon_Boston_-_51847435907_%28cropped%29.jpg
76213,Tom Boswell,Inactivo,
1628449,Chris Boucher,Activo,
1630547,James Bouknight,Activo,
2257,Ruben Boumtje-Boumtje,Inactivo,
1631123,Jamaree Bouyea,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Jamaree_Bouyea_%28cropped%29.jpg/500px-Jamaree_Bouyea_%28cropped%29.jpg
76214,Don Boven,Inactivo,https://upload.wikimedia.org/wikipedia/commons/c/c2/Donald_Boven.JPG
1898,Cal Bowdler,Inactivo,
1477,Bruce Bowen,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Bruce_Bowen_2014_%28cropped%29.jpg/500px-Bruce_Bowen_2014_%28cropped%29.jpg
1763,Ryan Bowen,Inactivo,
1628968,Brian Bowen II,Inactivo,
194,Anthony Bowie,Inactivo,
76217,Sam Bowie,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Sam_Bowie_during_1985_NBA_Playoffs.jpg/500px-Sam_Bowie_during_1985_NBA_Playoffs.jpg
1085,Ira Bowman,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/fa/Ira_Bowman_%28cropped%29.jpg
1629065,Ky Bowman,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Ky_Bowman_BC.jpg/500px-Ky_Bowman_BC.jpg
76219,Nate Bowman,Inactivo,
671,Donnie Boyce,Inactivo,
76221,Dennis Boyd,Inactivo,
76222,Fred Boyd,Inactivo,
76223,Ken Boyd,Inactivo,
1863,Earl Boykins,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Earl_Boykins_playing_with_the_Washington_Wizards.jpg/500px-Earl_Boykins_playing_with_the_Washington_Wizards.jpg
76224,Harry Boykoff,Inactivo,
76225,Winford Boynes,Inactivo,
200841,Cedric Bozeman,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Cedric_Bozeman_%28cropped%29.JPG/500px-Cedric_Bozeman_%28cropped%29.JPG
76226,Steve Bracey,Inactivo,
202342,Craig Brackins,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/PLK_22052014_Craig_Brackins_Stelmet_Zielona_G%C3%B3ra_%28cropped%29.jpg/500px-PLK_22052014_Craig_Brackins_Stelmet_Zielona_G%C3%B3ra_%28cropped%29.jpg
76227,Gary Bradds,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Gary_Bradds.jpg/500px-Gary_Bradds.jpg
76228,Alex Bradley,Inactivo,
76229,Alonzo Bradley,Inactivo,
202340,Avery Bradley,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/AveryBradley.jpg/500px-AveryBradley.jpg
76233,Bill Bradley,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Sen._Bill_Bradley_%28NJ%29_%28cropped%29.jpg/500px-Sen._Bill_Bradley_%28NJ%29_%28cropped%29.jpg
76230,Charles Bradley,Inactivo,
76231,Dudley Bradley,Inactivo,
76232,Joe Bradley,Inactivo,
2214,Michael Bradley,Inactivo,
762,Shawn Bradley,Inactivo,https://upload.wikimedia.org/wikipedia/commons/a/a0/Bradley%2C_Shawn_%282008%29_2.jpg
1628396,Tony Bradley,Inactivo,
1361,Mark Bradtke,Inactivo,
66,Marques Bragg,Inactivo,
1765,Torraye Braggs,Inactivo,
1920,A.J. Bramlett,Inactivo,
76237,Adrian Branch,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Adrian_Branch_dribble_%28Duke_Chronicle_1983-03-18%29.jpg/500px-Adrian_Branch_dribble_%28Duke_Chronicle_1983-03-18%29.jpg
1882,Elton Brand,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Elton_Brand_10.jpg/500px-Elton_Brand_10.jpg
210,Terrell Brandon,Inactivo,
1631103,Malaki Branham,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Malaki_Branham_Eli_Brooks_%28cropped%29.jpg/500px-Malaki_Branham_Eli_Brooks_%28cropped%29.jpg
76238,Bob Brannum,Inactivo,
76239,Brad Branson,Inactivo,
76240,Jesse Branson,Inactivo,
1629714,Jarrell Brantley,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Jarrell_Brantley_-_Utah_Jazz.jpg/500px-Jarrell_Brantley_-_Utah_Jazz.jpg
76241,Jim Brasco,Inactivo,
76242,Mike Bratz,Inactivo,
76243,Carl Braun,Inactivo,
1631128,Christian Braun,Activo,https://upload.wikimedia.org/wikipedia/commons/7/7b/Christian_Braun_2023_parade_%28cropped%29.jpg
1629649,Ignas Brazdeikis,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Ignas_Brazdeikis_by_Augustas_Didzgalvis.jpg/500px-Ignas_Brazdeikis_by_Augustas_Didzgalvis.jpg
160,Tim Breaux,Inactivo,
2452,J.R. Bremer,Inactivo,
76245,Pete Brennan,Inactivo,
76246,Tom Brennan,Inactivo,
76247,Randy Breuer,Inactivo,
201147,Corey Brewer,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/20140101_Corey_Brewer.JPG/500px-20140101_Corey_Brewer.JPG
2249,Jamison Brewer,Inactivo,
76248,Jim Brewer,Inactivo,
76249,Ron Brewer,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Ron_Brewer_Arkansas.jpg/500px-Ron_Brewer_Arkansas.jpg
200758,Ronnie Brewer,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Ronnie_Brewer_%28cropped%29.jpg/500px-Ronnie_Brewer_%28cropped%29.jpg
